# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
taoku	套裤	53
taolao	套牢	53
taoli	套利	53
taoli	桃李	47
taoli	逃离	35
taoliyang	桃莉羊	27
taolizhe	套利者	33
taolou	逃漏	35
taolu	套路	53
taolu	逃禄	35
taolun	讨论	400
taolunban	讨论班	16
taolunhui	讨论会	16
taolunqu	讨论区	16
taoluo	淘箩	45
taolve	韬略	32
taoma	套马	53
taomagan	套马杆	33
taomi	淘米	45
taomi	讨米	36
taoming	逃命	35
taonan	洮南	45
taonan	逃难	35
taonanshi	洮南市	25
taopai	讨拍	36
taopaiche	套牌车	33
taopao	逃跑	35
taopianyi	讨便宜	16
taopiao	套票	53
taopiao	逃票	35
taoping	讨平	36
taoqi	淘气	45
taoqi	讨乞	36
taoqi	陶器	33
taoqian	掏钱	49
taoqian	陶潜	33
taoqiao	讨俏	36
taoqiao	讨巧	36
taoqibaozhi	套期保值	18
taoqu	套取	53
taoqu	套曲	53
taoqu	讨取	36
taoquan	套圈	53
taoqun	套裙	53
taor	套儿	53
taoran	陶然	33
taorao	叨扰	56
taorao	讨扰	36
taorao	讨饶	36
taoren	桃仁	47
taoren	讨人	36
taorenxian	讨人嫌	16
taorenxihuan	讨人喜欢	1
taorenyan	讨人厌	16
taosaifenlian	桃腮粉脸	12
taose	桃色	47
taoseanjian	桃色案件	12
taosexinwen	桃色新闻	12
taoshai	套色	53
taoshan	套衫	53
taoshan	桃山	47
taoshanqu	桃山区	27
taoshanr	套衫儿	33
taoshen	淘神	45
taosheng	套绳	53
taosheng	逃生	35
taoshenghuo	讨生活	16
taoshu	套数	53
taoshu	桃树	47
taoshui	逃税	35
taoshuitiantang	逃税天堂	1
taosuo	套索	53
taotai	淘汰	45
taotailang	桃太郎	27
taotaisai	淘汰赛	25
taotao	套套	53
taotao	滔滔	44
taotaobujue	滔滔不绝	9
taotian	滔天	44
taotiandazui	滔天大罪	9
taotie	饕餮	32
taotiedacan	饕餮大餐	1
taotiewen	饕餮纹	12
taotiezhitu	饕餮之徒	1
taotong	套筒	53
taotongbanshou	套筒扳手	18
taotou	套头	53
taotu	陶土	33
taotuo	逃脱	35
taowa	套娃	53
taowang	逃亡	35
taowang	逃往	35
taowangzhe	逃亡者	15
taowen	套问	53
taowu	梼杌	46
taoxi	淘析	45
taoxi	淘洗	45
taoxi	讨喜	36
taoxi	逃席	35
taoxian	套现	53
taoxian	讨嫌	36
taoxiao	讨小	36
taoxie	套鞋	53
taoxin	桃心	47
taoxin	讨薪	36
taoxingzhi	陶行知	13
taoxintaofei	掏心掏肺	14
taoxiu	套袖	53
taoxuan	淘选	45
taoxue	逃学	35
taoxun	桃汛	47
taoyan	讨厌	400
taoyan	陶砚	33
taoyangui	讨厌鬼	16
taoyaobao	掏腰包	29
taoye	陶冶	33
taoyeqingcao	陶冶情操	1
taoyi	逃逸	35
taoyi	陶艺	33
taoyin	套印	53
taoyisudu	逃逸速度	1
taoyong	套用	53
taoyong	陶俑	33
taoyu	套语	53
taoyu	逃狱	35
taoyuan	桃园	47
taoyuan	桃源	47
taoyuanjieyi	桃园结义	12
taoyuanming	陶渊明	13
taoyuansanjieyi	桃园三结义	1
taoyuanshi	桃园市	27
taoyuanxian	桃源县	27
taozaibinan	逃灾避难	1
taozhai	讨债	36
taozhai	逃债	35
taozhang	讨账	36
taozhe	陶喆	33
taozhen	陶甄	33
taozhexuan	陶哲轩	13
taozhiyaoyao	逃之夭夭	1
taozhong	套种	53
taozhong	套钟	53
taozhong	陶盅	33
taozhongren	套中人	33
taozhuang	套装	53
taozi	套子	53
taozi	桃子	47
taozi	绦子	40
taozongyi	陶宗仪	13
taozou	逃走	35
taozui	陶醉	33
taozuo	套作	53
tapasi	塔帕斯	34
tapian	拓片	49
tapomenkan	踏破门槛	1
tapotiexie	踏破铁鞋	1
taqian	他迁	59
taqing	踏青	35
taqingshangchun	踏青赏春	1
taqingshanghua	踏青赏花	1
taran	嗒然	55
taren	他人	59
tari	他日	59
tasang	嗒丧	55
tasha	他杀	59
tashan	塔扇	54
tashang	踏上	35
tashanzhishikeyigongyu	他山之石可以攻玉	9
tashi	塌实	54
tashi	踏实	35
tashigan	塔什干	34
tashikuergan	塔什库尔干	4
tashikuergantajikezizhixian	塔什库尔干塔吉克自治县	4
tashikuerganxian	塔什库尔干县	4
tasimaniya	塔斯马尼亚	4
tasimanniya	塔斯曼尼亚	4
tasimanniyadao	塔斯曼尼亚岛	4
tasishe	塔斯社	34
tataer	塔塔尔	34
tataerzu	塔塔尔族	19
tatafen	塔塔粉	34
tatai	塌台	54
tatai	塔台	54
tatajiang	塔塔酱	34
tatami	他他米	39
tatami	榻榻米	26
tataozi	褟绦子	17
tatar	塔塔儿	34
tatarren	塔塔儿人	19
tatashishi	踏踏实实	1
tawasike	塔瓦斯科	19
taweishuque	塔尾树鹊	19
taxi	踏袭	35
taxia	塌下	54
taxian	塌陷	54
taxiang	他乡	59
taxiang	塔香	54
taxiangyuguzhi	他乡遇故知	9
taxin	他信	59
taxing	他性	59
taxiti	塔希提	34
taxue	踏雪	35
taxueban	踏雪板	15
taxuexunmei	踏雪寻梅	1
tayin	拓印	49
tayong	他用	59
tayue	踏月	35
taza	塔扎	54
tazhe	他者	59
tazhehua	他者化	39
tazhexing	他者性	39
tazhou	塔州	54
tazu	踏足	35
te	特	848
te	忑	71
te	忒	71
te	慝	70
te	犆	63
te	铽	54
teaohui	特奥会	23
tebie	特别	550
tebiedaiyu	特别待遇	8
tebieganxie	特别感谢	8
tebiehuli	特别护理	8
tebiekechuan	特别客串	8
tebierenwulian	特别任务连	1
tebietikuanquan	特别提款权	1
tebiexingzhengqu	特别行政区	1
techan	特产	43
techang	特长	43
techu	特出	43
teci	特此	43
teda	特大	43
tedahao	特大号	23
tedeng	特等	43
tedi	特地	43
tedian	特点	350
teding	特定	43
tefaxing	特发性	23
tefulong	特富龙	23
tegong	特工	43
teguxijiaerba	特古西加尔巴	1
tehu	特护	43
tehua	特化	43
tehui	特惠	43
tehuijin	特惠金	23
tehuqu	特护区	23
tei	忒	71
teji	特急	43
teji	特技	43
teji	特级	43
teji	特辑	43
tejia	特价	43
tejie	特解	43
tejing	特警	43
tejitiaosan	特技跳伞	8
tejiyanyuan	特技演员	8
tekan	特刊	43
tekesi	特克斯	23
tekesihe	特克斯河	8
tekesihekaikesiqundao	特克斯和凯科斯群岛	1
tekesixian	特克斯县	8
tekuai	特快	43
tekuaiche	特快车	23
tekuaizhuandi	特快专递	8
telafaerjia	特拉法尔加	1
telafaerjiaguangchang	特拉法尔加广场	1
telafajiaguangchang	特拉法加广场	1
telahua	特拉华	23
telahuahe	特拉华河	8
telai	特来	43
telangpu	特朗普	23
telaweifu	特拉维夫	8
teleisha	特雷莎	23
teleiwo	特雷沃	23
teli	特例	43
teli	特利	43
teliduxing	特立独行	8
telier	特里尔	23
telinida	特立尼达	8
telinidaheduobage	特立尼达和多巴哥	1
telipula	特里普拉	8
telisa	特里萨	23
teluaier	特鲁埃尔	8
teluduo	特鲁多	23
telundun	特伦顿	23
teluoduosi	特罗多斯	8
teluoyi	特洛伊	23
teluoyimuma	特洛伊木马	1
temai	特卖	43
temaihui	特卖会	23
teme	特么	43
temian	特免	43
teminfu	特敏福	23
teneilifei	特内里费	8
teng	藤	606
teng	腾	187
teng	滕	64
teng	熥	64
teng	疼	62
teng	縢	60
teng	螣	57
teng	誊	56
teng	邆	54
teng	鼟	51
tengai	疼爱	42
tengben	藤本	37
tengbenzhiwu	藤本植物	2
tengcai	藤菜	37
tengchong	腾冲	31
tengchongshi	腾冲市	11
tengchu	腾出	31
tengchushou	腾出手	11
tengfei	腾飞	31
tenggeli	腾格里	11
tenggelishamo	腾格里沙漠	1
tenghu	藤壶	37
tengjiao	藤椒	37
tengjing	藤井	37
tengkong	腾空	31
tengkongerqi	腾空而起	1
tenglu	誊录	36
tengman	藤蔓	37
tengnuo	腾挪	31
tengqie	藤箧	37
tengqiu	藤球	37
tengsen	藤森	37
tengsi	疼死	42
tengsibeige	滕斯贝格	9
tengteng	腾腾	31
tengtengcai	藤藤菜	17
tengtian	藤田	37
tengtiao	藤条	37
tengtong	疼痛	250
tengwangge	滕王阁	24
tengxi	疼惜	42
tengxian	藤县	37
tengxiang	腾骧	31
tengxie	誊写	36
tengxun	腾讯	31
tengye	藤野	37
tengyi	藤椅	37
tengyuan	藤原	37
tengyue	腾越	31
tengze	藤泽	37
tengzhou	滕州	44
tengzhoushi	滕州市	24
tepai	特派	43
tepaiyuan	特派员	23
tepi	特批	43
teqi	特起	43
teqin	特勤	43
tequ	特区	43
tequan	特权	43
teren	特任	43
tese	特色	43
teshe	特设	43
teshe	特赦	43
tesheling	特赦令	23
teshi	特使	43
teshou	特首	43
teshu	特殊	300
teshuertong	特殊儿童	8
teshuguanxi	特殊关系	8
teshuhanshu	特殊函数	8
teshuhuli	特殊护理	8
teshujiaoyu	特殊教育	8
tesila	特斯拉	23
tetiao	特调	43
tetisihai	特提斯海	8
tewazu	特瓦族	23
tewei	特为	43
teweiqiang	特卫强	23
tewu	特务	43
texiao	特效	43
texiaoyao	特效药	23
texie	特写	43
texing	特性	43
texu	特许	43
texu	特需	43
texujingying	特许经营	8
texuquan	特许权	23
texuzhuang	特许状	23
teyao	特邀	43
teyi	特异	43
teyi	特意	43
teyicaise	特艺彩色	8
teyigongneng	特异功能	8
teyigou	特易购	23
teyixing	特异性	23
teyixuanze	特异选择	8
teyou	特有	43
teyue	特约	43
teyuejizhe	特约记者	8
tezheng	特征	43
tezhenglianhe	特征联合	8
tezhengxiangliang	特征向量	8
tezhengzhi	特征值	23
tezhenzu	特侦组	23
tezhi	特制	43
tezhi	特指	43
tezhi	特质	43
tezhiwenju	特指问句	8
tezhong	特种	43
tezhongbing	特种兵	23
tezhongbudui	特种部队	8
tezhongjingcha	特种警察	8
tezhongkongqintuan	特种空勤团	1
tezhun	特准	43
ti	体	807
ti	提	695
ti	题	662
ti	弟	520
ti	踢	514
ti	蹄	340
ti	屉	310
ti	啼	298
ti	涕	160
ti	䶑	80
ti	倜	78
ti	剃	77
ti	剔	77
ti	厗	76
ti	嚏	75
ti	嚔	75
ti	媞	73
ti	悌	70
ti	悐	70
ti	惕	70
ti	揥	69
ti	擿	69
ti	替	67
ti	梯	67
ti	洟	65
ti	禔	61
ti	稊	61
ti	籊	60
ti	绨	60
ti	缇	60
ti	荑	58
ti	裼	57
ti	趯	55
ti	躰	55
ti	軆	55
ti	逖	55
ti	醍	54
ti	锑	54
ti	䴘	51
ti	鬄	51
ti	鳀	51
ti	鶗	51
ti	鹈	51
tian	天	954
tian	田	502
tian	甜	344
tian	舔	305
tian	㥏	80
tian	佃	79
tian	兲	78
tian	塡	74
tian	填	74
tian	屇	72
tian	忝	71
tian	恬	70
tian	掭	69
tian	晪	68
tian	殄	66
tian	沺	65
tian	淟	65
tian	添	65
tian	湉	64
tian	瑱	63
tian	甛	63
tian	畋	63
tian	畑	63
tian	睓	62
tian	窴	61
tian	腆	59
tian	菾	58
tian	觍	57
tian	钿	54
tian	阗	53
tian	靔	52
tian	餂	52
tian	黇	51
tian	鿬	51
tian	提案	49
tiana	天啊	54
tiananmen	天安门	34
tiananmenguangchang	天安门广场	4
tiananmenkaile	天安门开了	4
tianban	添办	45
tianbao	填报	54
tianbao	填饱	54
tianbei	天贝	54
tianbengdilie	天崩地裂	19
tianbian	天边	54
tianbiao	填表	54
tianbing	天兵	54
tianbingtianjiang	天兵天将	19
tianbo	恬波	50
tianbu	填补	54
tianbu	添补	45
tianbula	甜不辣	23
tianbupadibupa	天不怕地不怕	4
tianbuzhichi	恬不知耻	15
tiancai	天才	54
tiancai	甜菜	43
tiancai	菾菜	38
tianchadibie	天差地别	19
tianchadiyuan	天差地远	19
tianchan	田产	43
tianchang	天长	54
tianchang	恬畅	50
tianchangdijiu	天长地久	19
tianchanglin	田长霖	23
tianchangrijiu	天长日久	19
tianchangshi	天长市	34
tianchao	兲朝	58
tianchao	天朝	54
tianche	天车	54
tiancheng	天成	54
tiancheng	天秤	54
tiancheng	甜橙	43
tianchengwen	天城文	34
tianchengzuo	天秤座	34
tianchi	天池	54
tianchong	填充	54
tianchongji	填充剂	34
tianchongti	填充题	34
tianchongwu	填充物	34
tianchuang	天窗	54
tianchuanri	天穿日	34
tianci	填词	54
tianci	天次	54
tianci	天赐	54
tiancun	田村	43
tianda	天大	54
tiandan	恬淡	50
tiandan	恬澹	50
tiandao	天道	54
tiandaochouqin	天道酬勤	19
tiandefani	甜得发腻	8
tiandeng	天灯	54
tiandeng	天等	54
tiandengxian	天等县	34
tiandi	填地	54
tiandi	天地	54
tiandi	天帝	54
tiandi	天底	54
tiandi	天敌	54
tiandi	田地	43
tiandian	天电	54
tiandian	甜点	43
tiandihui	天地会	34
tiandiliangxin	天地良心	19
tianding	天顶	54
tianding	添丁	45
tiandixia	天底下	34
tiandixuange	天地悬隔	19
tiandixuanhuang	天地玄黄	19
tiandong	田东	43
tiandong	田鸫	43
tiandongansuan	天冬氨酸	19
tiandongbenbingertaizhi	天冬苯丙二肽酯	4
tiandongxian	田东县	23
tiandongxianan	天冬酰胺	19
tiandou	甜豆	43
tiandu	填堵	54
tiandu	添堵	45
tianduyingcai	天妒英才	19
tiane	天峨	54
tiane	天鹅	54
tianehu	天鹅湖	34
tianerong	天鹅绒	34
tianexian	天峨县	34
tianezuo	天鹅座	34
tianfandifu	天翻地覆	19
tianfang	填房	54
tianfang	天方	54
tianfangyetan	天方夜谭	19
tianfen	天份	54
tianfen	天分	54
tianfu	天府	54
tianfu	天父	54
tianfu	天赋	54
tianfu	田赋	43
tianfuluo	天妇罗	34
tianfutianshou	添福添寿	10
tianfuyibing	天赋异禀	19
tianfuzhiguo	天府之国	19
tiangan	天干	54
tiangang	天罡	54
tiangang	舔肛	38
tiangangliang	天刚亮	34
tiangaohuangdiyuan	天高皇帝远	4
tiangaoliang	甜高粱	23
tiangaoqishuang	天高气爽	19
tiangeben	田格本	23
tiangeng	田埂	43
tiangeyifang	天各一方	19
tiangezuo	天鸽座	34
tiangong	天公	54
tiangong	天宫	54
tiangongbuzuomei	天公不作美	4
tiangongdidao	天公地道	19
tiangongzuomei	天公作美	19
tiangou	天沟	54
tiangou	舔狗	38
tiangua	甜瓜	43
tiangui	天癸	54
tianguo	天国	54
tianhai	填海	54
tianhan	天旱	54
tianhan	天汉	54
tianhan	田汉	43
tianhandidong	天寒地冻	19
tianhe	天河	54
tianhe	恬和	50
tianhei	天黑	54
tianhequ	天河区	34
tianhezuo	天鹤座	34
tianhou	天候	54
tianhou	天后	54
tianhouzhan	天后站	34
tianhu	天和	54
tianhua	天花	54
tianhuaban	天花板	34
tianhuabingdu	天花病毒	19
tianhualuanzhui	天花乱坠	19
tianhuang	天皇	54
tianhuangdilao	天荒地老	19
tianji	天机	54
tianji	天玑	54
tianji	天际	54
tianji	田鸡	43
tianjia	天价	54
tianjia	添加	45
tianjiaan	田家庵	23
tianjiaanqu	田家庵区	8
tianjiaji	添加剂	25
tianjian	田间	43
tianjianditou	田间地头	8
tianjianguanli	田间管理	8
tianjianzuo	天箭座	34
tianjiawu	添加物	25
tianjibukexielou	天机不可泄漏	4
tianjibukexielu	天机不可泄露	4
tianjie	天界	54
tianjin	天津	54
tianjindaxue	天津大学	19
tianjing	天井	54
tianjing	恬静	50
tianjing	田径	43
tianjingdiyi	天经地义	19
tianjingsai	田径赛	23
tianjingshipo	天惊石破	19
tianjingyundong	田径运动	8
tianjinhuanqiujinrongzhongxin	天津环球金融中心	4
tianjinhuiyizhuantiao	天津会议专条	4
tianjinjin	甜津津	23
tianjinshi	天津市	34
tianjintiaoyue	天津条约	19
tianjinwaiguoyudaxue	天津外国语大学	4
tianjinwei	天津卫	34
tianjisaima	田忌赛马	8
tianjiu	甜酒	43
tianjiuniang	甜酒酿	23
tianjixian	天际线	34
tianju	甜菊	43
tianjugan	甜菊苷	23
tianjun	天峻	54
tianjunxian	天峻县	34
tianjutang	甜菊糖	23
tianjutanggan	甜菊糖苷	8
tiankan	田坎	43
tianke	天课	54
tiankeng	天坑	54
tiankong	天空	400
tiankong	填空	54
tianlai	天籁	54
tianlaizhiyin	天籁之音	19
tianlan	天蓝	54
tianlangxing	天狼星	34
tianlanse	天蓝色	34
tianlaor	天老儿	34
tianlaoye	天老爷	34
tianleng	天冷	54
tianli	天理	54
tianliang	天亮	54
tianliang	天良	54
tianliang	天量	54
tianliang	田亮	43
tianliao	填料	54
tianlie	田猎	43
tianlie	畋猎	43
tianlijiao	天理教	34
tianlin	田林	43
tianlinanrong	天理难容	19
tianlinggai	天灵盖	34
tianlinxian	田林县	23
tianliu	田鹨	43
tianlongbabu	天龙八部	19
tianlongguo	天龙国	34
tianlongren	天龙人	34
tianlongzuo	天龙座	34
tianlou	天蝼	54
tianlu	天禄	54
tianlu	黇鹿	31
tianluan	添乱	45
tianlulicheng	天路历程	19
tianlun	天伦	54
tianlunzhile	天伦之乐	19
tianluo	田螺	43
tianluodiwang	天罗地网	19
tianluzuo	天炉座	34
tianma	天马	54
tianma	天麻	54
tianmafan	添麻烦	25
tianman	填满	54
tianmaozuo	天猫座	34
tianmaxingkong	天马行空	19
tianmei	恬美	50
tianmei	甜妹	43
tianmei	甜美	43
tianmen	天门	54
tianmendong	天门冬	34
tianmendongke	天门冬科	19
tianmenshi	天门市	34
tianmi	填密	54
tianmi	恬谧	50
tianmi	甜蜜	43
tianmimi	甜蜜蜜	23
tianming	天命	54
tianming	天明	54
tianmisu	甜蜜素	23
tianmo	天魔	54
tianmo	恬漠	50
tianmo	田陌	43
tianmu	田亩	43
tianna	天哪	54
tiannandibei	天南地北	19
tiannanhaibei	天南海北	19
tiannashui	天那水	34
tiannaxi	田纳西	23
tiannaxizhou	田纳西州	8
tianni	甜腻	43
tiannian	天年	54
tianning	天宁	54
tianningqu	天宁区	34
tianniu	天牛	54
tianpaochuang	天疱疮	34
tianpeng	天棚	54
tianpeng	天篷	54
tianpigu	舔屁股	18
tianpin	甜品	43
tianping	天平	54
tianpingdong	天平动	34
tianqi	天气	550
tianqi	田七	43
tianqian	天堑	54
tianqian	天谴	54
tianqiao	天桥	54
tianqiaoqu	天桥区	34
tianqin	天亲	54
tianqingshi	天青石	34
tianqinxingzuo	天琴星座	19
tianqinzuo	天琴座	34
tianqiu	天球	54
tianqiuchidao	天球赤道	19
tianqiyubao	天气预报	19
tianqu	天趣	54
tianquan	天全	54
tianquan	天权	54
tianquanxian	天全县	34
tianr	天儿	54
tianran	天然	54
tianran	恬然	50
tianrandai	天然呆	34
tianrandusu	天然毒素	19
tianrangzhibie	天壤之别	19
tianranqi	天然气	34
tianranxiangjiao	天然橡胶	19
tianranxianwei	天然纤维	19
tianranyou	天然铀	34
tianren	天人	54
tianren	提案人	29
tianrenganying	天人感应	19
tianrenheyi	天人合一	19
tianrun	甜润	43
tiansai	田赛	43
tianse	填塞	54
tianse	天色	54
tiansewu	填塞物	34
tianshade	天杀的	34
tianshaguxing	天煞孤星	19
tianshan	天山	54
tianshang	天上	54
tianshangbuhuidiaoxianbing	天上不会掉馅饼	4
tianshangdiaoxianbing	天上掉馅饼	4
tianshangxiadaozi	天上下刀子	4
tianshanqu	天山区	34
tianshe	田舍	43
tianshen	天神	54
tiansheng	天生	54
tianshengdeyidui	天生的一对	4
tianshenglizhi	天生丽质	19
tianshengyidui	天生一对	19
tianshi	天使	54
tianshi	天时	54
tianshi	恬适	50
tianshi	甜食	43
tianshi	舔舐	38
tianshibaoxijie	天使报喜节	4
tianshidilirenhe	天时地利人和	4
tianshitouzi	天使投资	19
tianshitouziren	天使投资人	4
tianshu	天书	54
tianshu	天数	54
tianshu	天枢	54
tianshu	田鼠	43
tianshui	天水	54
tianshui	甜睡	43
tianshuibi	天水碧	34
tianshuishi	天水市	34
tianshun	天顺	54
tianshun	舔吮	38
tiansuan	甜酸	43
tiansuanrou	甜酸肉	23
tiansunniangniang	天孙娘娘	19
tiantai	天台	54
tiantaishan	天台山	34
tiantaixian	天台县	34
tiantaizong	天台宗	34
tiantan	天坛	54
tiantang	天堂	54
tiantanzuo	天坛座	34
tianti	天体	54
tianti	天梯	54
tiantian	天天	54
tiantian	湉湉	44
tiantianquan	甜甜圈	23
tiantiao	天条	54
tiantiguangpuxue	天体光谱学	4
tiantilixue	天体力学	19
tianting	天庭	54
tiantiwuli	天体物理	19
tiantiwulixue	天体物理学	4
tiantiwulixuejia	天体物理学家	4
tiantiyanhuaxue	天体演化学	4
tiantizhuyi	天体主义	19
tiantong	甜筒	43
tiantou	天头	54
tiantou	甜头	43
tiantu	田土	43
tiantui	恬退	50
tiantuzuo	天兔座	34
tianwai	天外	54
tianwailaike	天外来客	19
tianwan	田湾	43
tianwang	天王	54
tianwang	天网	54
tianwanghuihui	天网恢恢	19
tianwangxing	天王星	34
tianwei	甜味	43
tianweiji	甜味剂	23
tianwen	天文	54
tianwen	天问	54
tianwen	田文	43
tianwendanwei	天文单位	19
tianwenguan	天文馆	34
tianwenshuzi	天文数字	19
tianwentai	天文台	34
tianwenwangyuanjing	天文望远镜	4
tianwenxue	天文学	34
tianwenxuedacheng	天文学大成	4
tianwenxuejia	天文学家	19
tianwenyihao	天问一号	19
tianwu	田鹀	43
tianwujuerenzhilu	天无绝人之路	4
tianxia	天下	54
tianxiadaluan	天下大乱	19
tianxiadashi	天下大势	19
tianxiadiyi	天下第一	19
tianxiameiyoubusandeyanxi	天下没有不散的宴席	4
tianxiameiyoubusandeyanxi	天下没有不散的筵席	4
tianxian	天仙	54
tianxian	天线	54
tianxian	天险	54
tianxianbaobao	天线宝宝	19
tianxiang	天象	54
tianxiangguose	天香国色	19
tianxiangyi	天象仪	34
tianxiaode	天晓得	34
tianxiataiping	天下太平	19
tianxiawuyayibanhei	天下乌鸦一般黑	4
tianxie	填写	54
tianxie	天蝎	54
tianxiezuo	天蝎座	34
tianxiezuo	天蟹座	34
tianxin	天心	54
tianxin	甜心	43
tianxing	天幸	54
tianxing	天性	54
tianxingchiyan	天行赤眼	19
tianxingmatou	天星码头	19
tianxinqu	天心区	34
tianxuan	天璇	54
tianxuandige	天悬地隔	19
tianxuandizhuan	天旋地转	19
tianya	填鸭	54
tianya	天呀	54
tianya	天涯	54
tianya	恬雅	50
tianyabilin	天涯比邻	19
tianyahaijiao	天涯海角	19
tianyahechuwufangcao	天涯何处无芳草	4
tianyan	天演	54
tianyan	天眼	54
tianyan	甜言	43
tianyang	田阳	43
tianyangqu	田阳区	23
tianyanlun	天演论	34
tianyanmeiyu	甜言美语	8
tianyanmiyu	甜言蜜语	8
tianyanzuo	天燕座	34
tianyaqu	天涯区	34
tianyaruobilin	天涯若比邻	4
tianyashi	填鸭式	34
tianye	田野	43
tianyediaocha	田野调查	8
tianyi	天意	54
tianyi	恬逸	50
tianyi	田役	43
tianyin	舔阴	38
tianyingzuo	天鹰座	34
tianyiwufeng	天衣无缝	19
tianyoujiacu	添油加醋	10
tianyu	恬愉	50
tianyuan	天元	54
tianyuan	天渊	54
tianyuan	田园	43
tianyuanqu	天元区	34
tianyuanzhibie	天渊之别	19
tianyuluhua	天雨路滑	19
tianzai	天灾	54
tianzaidinie	天灾地孽	19
tianzairenhuo	天灾人祸	19
tianzang	天葬	54
tianzao	恬噪	50
tianzaodishe	天造地设	19
tianze	天择	54
tianzhen	天真	54
tianzhen	天镇	54
tianzhenlanman	天真烂漫	19
tianzhenxian	天镇县	34
tianzhi	天职	54
tianzhi	添置	45
tianzhi	甜稚	43
tianzhong	田中	43
tianzhongjiaorong	田中角荣	8
tianzhouzuo	天舟座	34
tianzhu	天主	54
tianzhu	天柱	54
tianzhu	天珠	54
tianzhu	天祝	54
tianzhu	天竺	54
tianzhu	天诛	54
tianzhuanjiawa	添砖加瓦	10
tianzhujiao	天主教	34
tianzhujiaohui	天主教会	19
tianzhujiaotu	天主教徒	19
tianzhukui	天竺葵	34
tianzhumudan	天竺牡丹	19
tianzhushu	天竺鼠	34
tianzhuxian	天柱县	34
tianzhuxian	天祝县	34
tianzhuzangzuzizhixian	天祝藏族自治县	4
tianzi	天子	54
tianzi	天资	54
tianziyouxi	填字游戏	19
tianzun	天尊	54
tianzuozhihe	天作之合	19
tiao	条	703
tiao	跳	510
tiao	调	360
tiao	挑	295
tiao	䠷	80
tiao	䩦	80
tiao	佻	79
tiao	宨	73
tiao	岧	72
tiao	岹	72
tiao	恌	70
tiao	斢	68
tiao	朓	67
tiao	眺	62
tiao	祧	61
tiao	窕	61
tiao	笤	61
tiao	粜	60
tiao	聎	59
tiao	芀	58
tiao	苕	58
tiao	蜩	57
tiao	覜	57
tiao	誂	56
tiao	趒	55
tiao	迢	55
tiao	鞗	52
tiao	髫	51
tiao	鲦	51
tiao	龆	51
tiaoan	条案	47
tiaoban	跳板	35
tiaobanxiang	条板箱	27
tiaobian	调变	36
tiaobo	挑拨	49
tiaobo	条播	47
tiaobo	调拨	36
tiaobolijian	挑拨离间	14
tiaoboshifei	挑拨是非	14
tiaocao	跳槽	35
tiaochang	条畅	47
tiaoche	跳车	35
tiaochen	条陈	47
tiaochu	跳出	35
tiaochuhuokeng	跳出火坑	1
tiaoci	挑刺	49
tiaodaliang	挑大梁	29
tiaodan	跳弹	35
tiaodan	跳蛋	35
tiaodang	调挡	36
tiaodang	跳挡	35
tiaodashen	跳大神	15
tiaodeng	挑灯	49
tiaodeng	条凳	47
tiaodengbohuo	挑灯拨火	14
tiaodengyezhan	挑灯夜战	14
tiaodian	跳电	35
tiaodong	挑动	49
tiaodong	跳动	35
tiaodou	挑逗	49
tiaodouxing	挑逗性	29
tiaofangzi	跳房子	15
tiaofeijianshou	挑肥拣瘦	14
tiaofenlvxi	条分缕析	12
tiaofu	挑夫	49
tiaofu	条幅	47
tiaofu	调幅	36
tiaofuguanggao	条幅广告	12
tiaogao	挑高	49
tiaogao	跳高	35
tiaogeng	调羹	36
tiaoguan	条贯	47
tiaoguangqi	调光器	16
tiaogui	条规	47
tiaogui	跳轨	35
tiaoguo	跳过	35
tiaohe	调和	36
tiaohe	跳河	35
tiaohefenxi	调和分析	1
tiaohen	条痕	47
tiaohepingjunshu	调和平均数	1
