# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
anjuqu	安居区	33
ankala	安卡拉	33
ankang	安康	53
ankangshi	安康市	33
anke	安可	53
ankelazhi	安克拉治	18
ankeleiqi	安克雷奇	18
ankou	按扣	49
ankou	暗扣	48
ankui	暗亏	48
anla	安拉	53
anlaofenpei	按劳分配	14
anlaoyuan	安老院	33
anle	安乐	53
anlequ	安乐区	33
anlesi	安乐死	33
anlewo	安乐窝	33
anleyi	安乐椅	33
anli	安利	53
anli	按理	49
anli	按立	49
anli	暗里	48
anli	案例	47
anlian	安联	53
anlian	暗恋	48
anlian	谙练	36
anlifa	案例法	27
anlihui	安理会	33
anlishuo	按理说	29
anliu	暗流	48
anlong	安龙	53
anlongxian	安龙县	33
anlu	安陆	53
anlu	暗鹭	48
anlun	氨纶	46
anlushan	安禄山	33
anlushi	安陆市	33
anlvbeiluci	暗绿背鸬鹚	1
anlvliuying	暗绿柳莺	13
anlvxiuyanniao	暗绿绣眼鸟	1
anma	暗骂	48
anma	鞍马	32
anmai	按脉	49
anmalaodun	鞍马劳顿	1
anman	安曼	53
anmanibamihong	唵嘛呢叭咪吽	5
anmei	暗昧	48
anmi	安谧	53
anmian	安眠	53
anmianjiaoying	暗冕鹪莺	13
anmiantong	安眠酮	33
anmianyao	安眠药	33
anmingaoshi	安民告示	18
anmo	按摩	49
anmobang	按摩棒	29
anmole	庵摩勒	31
anmoluojiaguo	庵摩落迦果	1
anmoshi	按摩师	29
anmoyugang	按摩浴缸	14
anna	安娜	53
anna	按捺	49
anna	按纳	49
annabolisi	安纳波利斯	3
annabuzhu	按捺不住	14
annaijin	安乃近	33
annan	安南	53
annan	安难	53
annanqu	安南区	33
annanshanmai	安南山脉	18
annanzi	安南子	33
annatuoliya	安纳托利亚	3
annengliang	暗能量	28
anni	安妮	53
anning	安宁	53
anningbingfang	安宁病房	18
anningpian	安宁片	33
